 207  24  26
  24 207 208
  24 207 209
 210  24  25
 210  24  26
  24 210 211
  24 210 212
 228  24  25
 228  24  26
  24 228 229
  24 228 230
 234  24  25
 234  24  26
  24 234 235
  24 234 236
 240  24  25
 240  24  26
  24 240 241
  24 240 242
 258  24  25
 258  24  26
  24 258 259
  24 258 260
 297  24  25
 297  24  26
  24 297 298
  24 297 299
 327  24  25
 327  24  26
  24 327 328
  24 327 329
 348  24  25
 348  24  26
  24 348 349
  24 348 350
  24  12  13
  24  12  14
  12  24  25
  12  24  26
  24  21  22
  24  21  23
  21  24  25
  21  24  26
  51  24  25
  51  24  26
  24  51  52
  24  51  53
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  60  24  25
  60  24  26
  24  60  61
  24  60  62
  60  24  25
  60  24  26
  24  60  61
  24  60  62
  63  24  25
  63  24  26
  24  63  64
  24  63  65
  63  24  25
  63  24  26
  24  63  64
  24  63  65
  66  24  25
  66  24  26
  24  66  67
  24  66  68
  66  24  25
  66  24  26
  24  66  67
  24  66  68
  69  24  25
  69  24  26
  24  69  70
  24  69  71
  72  24  25
  72  24  26
  24  72  73
  24  72  74
  72  24  25
  72  24  26
  24  72  73
  24  72  74
  75  24  25
  75  24  26
  24  75  76
  24  75  77
  75  24  25
  75  24  26
  24  75  76
  24  75  77
  81  24  25
  81  24  26
  24  81  82
  24  81  83
  96  24  25
  96  24  26
  24  96  97
  24  96  98
  99  24  25
  99  24  26
  24  99 100
  24  99 101
  99  24  25
  99  24  26
  24  99 100
  24  99 101
 102  24  25
 102  24  26
  24 102 103
  24 102 104
 111  24  25
 111  24  26
  24 111 112
  24 111 113
 114  24  25
 114  24  26
  24 114 115
  24 114 116
 117  24  25
 117  24  26
  24 117 118
  24 117 119
 117  24  25
 117  24  26
  24 117 118
  24 117 119
 123  24  25
 123  24  26
  24 123 124
  24 123 125
 132  24  25
 132  24  26
  24 132 133
  24 132 134
 141  24  25
 141  24  26
  24 141 142
  24 141 143
 144  24  25
 144  24  26
  24 144 145
  24 144 146
 156  24  25
 156  24  26
  24 156 157
  24 156 158
 159  24  25
 159  24  26
  24 159 160
  24 159 161
 171  24  25
 171  24  26
  24 171 172
  24 171 173
 177  24  25
 177  24  26
  24 177 178
  24 177 179
 183  24  25
 183  24  26
  24 183 184
  24 183 185
 186  24  25
 186  24  26
  24 186 187
  24 186 188
 201  24  25
 201  24  26
  24 201 202
  24 201 203
 204  24  25
 204  24  26
  24 204 205
  24 204 206
 228  24  25
 228  24  26
  24 228 229
  24 228 230
 231  24  25
 231  24  26
  24 231 232
  24 231 233
 231  24  25
 231  24  26
  24 231 232
  24 231 233
 234  24  25
 234  24  26
  24 234 235
  24 234 236
 237  24  25
 237  24  26
  24 237 238
  24 237 239
 240  24  25
 240  24  26
  24 240 241
  24 240 242
 240  24  25
 240  24  26
  24 240 241
  24 240 242
 243  24  25
 243  24  26
  24 243 244
  24 243 245
 246  24  25
 246  24  26
  24 246 247
  24 246 248
 246  24  25
 246  24  26
  24 246 247
  24 246 248
 249  24  25
 249  24  26
  24 249 250
  24 249 251
 249  24  25
 249  24  26
  24 249 250
  24 249 251
 252  24  25
 252  24  26
  24 252 253
  24 252 254
 258  24  25
 258  24  26
  24 258 259
  24 258 260
 261  24  25
 261  24  26
  24 261 262
  24 261 263
 270  24  25
 270  24  26
  24 270 271
  24 270 272
 279  24  25
 279  24  26
  24 279 280
  24 279 281
 297  24  25
 297  24  26
  24 297 298
  24 297 299
 312  24  25
 312  24  26
  24 312 313
  24 312 314
 327  24  25
 327  24  26
  24 327 328
  24 327 329
 327  24  25
 327  24  26
  24 327 328
  24 327 329
 336  24  25
 336  24  26
  24 336 337
  24 336 338
 348  24  25
 348  24  26
  24 348 349
  24 348 350
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  81  54  55
  81  54  56
  54  81  82
  54  81  83
 108  54  55
 108  54  56
  54 108 109
  54 108 110
 111  54  55
 111  54  56
  54 111 112
  54 111 113
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 141  54  55
 141  54  56
  54 141 142
  54 141 143
 159  54  55
 159  54  56
  54 159 160
  54 159 161
 189  54  55
 189  54  56
  54 189 190
  54 189 191
 192  54  55
 192  54  56
  54 192 193
  54 192 194
 207  54  55
 207  54  56
  54 207 208
  54 207 209
 210  54  55
 210  54  56
  54 210 211
  54 210 212
 228  54  55
 228  54  56
  54 228 229
  54 228 230
 234  54  55
 234  54  56
  54 234 235
  54 234 236
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 258  54  55
 258  54  56
  54 258 259
  54 258 260
 297  54  55
 297  54  56
  54 297 298
  54 297 299
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 348  54  55
 348  54  56
  54 348 349
  54 348 350
  54  12  13
  54  12  14
  12  54  55
  12  54  56
  54  21  22
  54  21  23
  21  54  55
  21  54  56
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  54  51  52
  54  51  53
  51  54  55
  51  54  56
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  69  54  55
  69  54  56
  54  69  70
  54  69  71
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  96  54  55
  96  54  56
  54  96  97
  54  96  98
  99  54  55
  99  54  56
  54  99 100
  54  99 101
  99  54  55
  99  54  56
  54  99 100
  54  99 101
 102  54  55
 102  54  56
  54 102 103
  54 102 104
 111  54  55
 111  54  56
  54 111 112
  54 111 113
 114  54  55
 114  54  56
  54 114 115
  54 114 116
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 123  54  55
 123  54  56
  54 123 124
  54 123 125
 132  54  55
 132  54  56
  54 132 133
  54 132 134
 141  54  55
 141  54  56
  54 141 142
  54 141 143
 144  54  55
 144  54  56
  54 144 145
  54 144 146
 156  54  55
 156  54  56
  54 156 157
  54 156 158
 159  54  55
 159  54  56
  54 159 160
  54 159 161
 171  54  55
 171  54  56
  54 171 172
  54 171 173
 177  54  55
 177  54  56
  54 177 178
  54 177 179
 183  54  55
 183  54  56
  54 183 184
  54 183 185
 186  54  55
 186  54  56
  54 186 187
  54 186 188
 201  54  55
 201  54  56
  54 201 202
  54 201 203
 204  54  55
 204  54  56
  54 204 205
  54 204 206
 228  54  55
 228  54  56
  54 228 229
  54 228 230
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 234  54  55
 234  54  56
  54 234 235
  54 234 236
 237  54  55
 237  54  56
  54 237 238
  54 237 239
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 243  54  55
 243  54  56
  54 243 244
  54 243 245
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 252  54  55
 252  54  56
  54 252 253
  54 252 254
 258  54  55
 258  54  56
  54 258 259
  54 258 260
 261  54  55
 261  54  56
  54 261 262
  54 261 263
 270  54  55
 270  54  56
  54 270 271
  54 270 272
 279  54  55
 279  54  56
  54 279 280
  54 279 281
 297  54  55
 297  54  56
  54 297 298
  54 297 299
 312  54  55
 312  54  56
  54 312 313
  54 312 314
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 336  54  55
 336  54  56
  54 336 337
  54 336 338
 348  54  55
 348  54  56
  54 348 349
  54 348 350
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  81  63  64
  81  63  65
  63  81  82
  63  81  83
 108  63  64
 108  63  65
  63 108 109
  63 108 110
 111  63  64
 111  63  65
  63 111 112
  63 111 113
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 141  63  64
 141  63  65
  63 141 142
  63 141 143
 159  63  64
 159  63  65
  63 159 160
  63 159 161
 189  63  64
 189  63  65
  63 189 190
  63 189 191
 192  63  64
 192  63  65
  63 192 193
  63 192 194
 207  63  64
 207  63  65
  63 207 208
  63 207 209
 210  63  64
 210  63  65
  63 210 211
  63 210 212
 228  63  64
 228  63  65
  63 228 229
  63 228 230
 234  63  64
 234  63  65
  63 234 235
  63 234 236
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 258  63  64
 258  63  65
  63 258 259
  63 258 260
 297  63  64
 297  63  65
  63 297 298
  63 297 299
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 348  63  64
 348  63  65
  63 348 349
  63 348 350
  63  12  13
  63  12  14
  12  63  64
  12  63  65
  63  21  22
  63  21  23
  21  63  64
  21  63  65
  63  24  25
  63  24  26
  24  63  64
  24  63  65
  63  51  52
  63  51  53
  51  63  64
  51  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  69  63  64
  69  63  65
  63  69  70
  63  69  71
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  72  63  64
  72  63  65
  63  72  73
  63  72  74
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  75  63  64
  75  63  65
  63  75  76
  63  75  77
  81  63  64
  81  63  65
  63  81  82
  63  81  83
  96  63  64
  96  63  65
  63  96  97
  63  96  98
  99  63  64
  99  63  65
  63  99 100
  63  99 101
  99  63  64
  99  63  65
  63  99 100
  63  99 101
 102  63  64
 102  63  65
  63 102 103
  63 102 104
 111  63  64
 111  63  65
  63 111 112
  63 111 113
 114  63  64
 114  63  65
  63 114 115
  63 114 116
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 117  63  64
 117  63  65
  63 117 118
  63 117 119
 123  63  64
 123  63  65
  63 123 124
  63 123 125
 132  63  64
 132  63  65
  63 132 133
  63 132 134
 141  63  64
 141  63  65
  63 141 142
  63 141 143
 144  63  64
 144  63  65
  63 144 145
  63 144 146
 156  63  64
 156  63  65
  63 156 157
  63 156 158
 159  63  64
 159  63  65
  63 159 160
  63 159 161
 171  63  64
 171  63  65
  63 171 172
  63 171 173
 177  63  64
 177  63  65
  63 177 178
  63 177 179
 183  63  64
 183  63  65
  63 183 184
  63 183 185
 186  63  64
 186  63  65
  63 186 187
  63 186 188
 201  63  64
 201  63  65
  63 201 202
  63 201 203
 204  63  64
 204  63  65
  63 204 205
  63 204 206
 228  63  64
 228  63  65
  63 228 229
  63 228 230
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 231  63  64
 231  63  65
  63 231 232
  63 231 233
 234  63  64
 234  63  65
  63 234 235
  63 234 236
 237  63  64
 237  63  65
  63 237 238
  63 237 239
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 240  63  64
 240  63  65
  63 240 241
  63 240 242
 243  63  64
 243  63  65
  63 243 244
  63 243 245
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 246  63  64
 246  63  65
  63 246 247
  63 246 248
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 249  63  64
 249  63  65
  63 249 250
  63 249 251
 252  63  64
 252  63  65
  63 252 253
  63 252 254
 258  63  64
 258  63  65
  63 258 259
  63 258 260
 261  63  64
 261  63  65
  63 261 262
  63 261 263
 270  63  64
 270  63  65
  63 270 271
  63 270 272
 279  63  64
 279  63  65
  63 279 280
  63 279 281
 297  63  64
 297  63  65
  63 297 298
  63 297 299
 312  63  64
 312  63  65
  63 312 313
  63 312 314
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 327  63  64
 327  63  65
  63 327 328
  63 327 329
 336  63  64
 336  63  65
  63 336 337
  63 336 338
 348  63  64
 348  63  65
  63 348 349
  63 348 350
  81  66  67
  81  66  68
  66  81  82
  66  81  83
 108  66  67
 108  66  68
  66 108 109
  66 108 110
 111  66  67
 111  66  68
  66 111 112
  66 111 113
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 141  66  67
 141  66  68
  66 141 142
  66 141 143
 159  66  67
 159  66  68
  66 159 160
  66 159 161
 189  66  67
 189  66  68
  66 189 190
  66 189 191
 192  66  67
 192  66  68
  66 192 193
  66 192 194
 207  66  67
 207  66  68
  66 207 208
  66 207 209
 210  66  67
 210  66  68
  66 210 211
  66 210 212
 228  66  67
 228  66  68
  66 228 229
  66 228 230
 234  66  67
 234  66  68
  66 234 235
  66 234 236
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 258  66  67
 258  66  68
  66 258 259
  66 258 260
 297  66  67
 297  66  68
  66 297 298
  66 297 299
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 348  66  67
 348  66  68
  66 348 349
  66 348 350
  66  12  13
  66  12  14
  12  66  67
  12  66  68
  66  21  22
  66  21  23
  21  66  67
  21  66  68
  66  24  25
  66  24  26
  24  66  67
  24  66  68
  66  51  52
  66  51  53
  51  66  67
  51  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  66  63  64
  66  63  65
  63  66  67
  63  66  68
  69  66  67
  69  66  68
  66  69  70
  66  69  71
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  72  66  67
  72  66  68
  66  72  73
  66  72  74
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  75  66  67
  75  66  68
  66  75  76
  66  75  77
  81  66  67
  81  66  68
  66  81  82
  66  81  83
  96  66  67
  96  66  68
  66  96  97
  66  96  98
  99  66  67
  99  66  68
  66  99 100
  66  99 101
  99  66  67
  99  66  68
  66  99 100
  66  99 101
 102  66  67
 102  66  68
  66 102 103
  66 102 104
 111  66  67
 111  66  68
  66 111 112
  66 111 113
 114  66  67
 114  66  68
  66 114 115
  66 114 116
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 117  66  67
 117  66  68
  66 117 118
  66 117 119
 123  66  67
 123  66  68
  66 123 124
  66 123 125
 132  66  67
 132  66  68
  66 132 133
  66 132 134
 141  66  67
 141  66  68
  66 141 142
  66 141 143
 144  66  67
 144  66  68
  66 144 145
  66 144 146
 156  66  67
 156  66  68
  66 156 157
  66 156 158
 159  66  67
 159  66  68
  66 159 160
  66 159 161
 171  66  67
 171  66  68
  66 171 172
  66 171 173
 177  66  67
 177  66  68
  66 177 178
  66 177 179
 183  66  67
 183  66  68
  66 183 184
  66 183 185
 186  66  67
 186  66  68
  66 186 187
  66 186 188
 201  66  67
 201  66  68
  66 201 202
  66 201 203
 204  66  67
 204  66  68
  66 204 205
  66 204 206
 228  66  67
 228  66  68
  66 228 229
  66 228 230
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 231  66  67
 231  66  68
  66 231 232
  66 231 233
 234  66  67
 234  66  68
  66 234 235
  66 234 236
 237  66  67
 237  66  68
  66 237 238
  66 237 239
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 240  66  67
 240  66  68
  66 240 241
  66 240 242
 243  66  67
 243  66  68
  66 243 244
  66 243 245
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 246  66  67
 246  66  68
  66 246 247
  66 246 248
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 249  66  67
 249  66  68
  66 249 250
  66 249 251
 252  66  67
 252  66  68
  66 252 253
  66 252 254
 258  66  67
 258  66  68
  66 258 259
  66 258 260
 261  66  67
 261  66  68
  66 261 262
  66 261 263
 270  66  67
 270  66  68
  66 270 271
  66 270 272
 279  66  67
 279  66  68
  66 279 280
  66 279 281
 297  66  67
 297  66  68
  66 297 298
  66 297 299
 312  66  67
 312  66  68
  66 312 313
  66 312 314
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 327  66  67
 327  66  68
  66 327 328
  66 327 329
 336  66  67
 336  66  68
  66 336 337
  66 336 338
 348  66  67
 348  66  68
  66 348 349
  66 348 350
 108  81  82
 108  81  83
  81 108 109
  81 108 110
 111  81  82
 111  81  83
  81 111 112
  81 111 113
 117  81  82
 117  81  83
  81 117 118
  81 117 119
 141  81  82
 141  81  83
  81 141 142
  81 141 143
 159  81  82
 159  81  83
  81 159 160
  81 159 161
 189  81  82
 189  81  83
  81 189 190
  81 189 191
 192  81  82
 192  81  83
  81 192 193
  81 192 194
 207  81  82
 207  81  83
  81 207 208
  81 207 209
 210  81  82
 210  81  83
  81 210 211
  81 210 212
 228  81  82
 228  81  83
  81 228 229
  81 228 230
 234  81  82
 234  81  83
  81 234 235
  81 234 236
 240  81  82
 240  81  83
  81 240 241
  81 240 242
 258  81  82
 258  81  83
  81 258 259
  81 258 260
 297  81  82
 297  81  83
  81 297 298
  81 297 299
 327  81  82
 327  81  83
  81 327 328
  81 327 329
 348  81  82
 348  81  83
  81 348 349
  81 348 350
  81  12  13
  81  12  14
  12  81  82
  12  81  83
  81  21  22
  81  21  23
  21  81  82
  21  81  83
  81  24  25
  81  24  26
  24  81  82
  24  81  83
  81  51  52
  81  51  53
  51  81  82
  51  81  83
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  81  60  61
  81  60  62
  60  81  82
  60  81  83
  81  60  61
  81  60  62
  60  81  82
  60  81  83
  81  63  64
  81  63  65
  63  81  82
  63  81  83
  81  63  64
  81  63  65
  63  81  82
  63  81  83
  81  66  67
  81  66  68
  66  81  82
  66  81  83
  81  66  67
  81  66  68
  66  81  82
  66  81  83
  81  69  70
  81  69  71
  69  81  82
  69  81  83
  81  72  73
  81  72  74
  72  81  82
  72  81  83
  81  72  73
  81  72  74
  72  81  82
  72  81  83
  81  75  76
  81  75  77
  75  81  82
  75  81  83
  81  75  76
  81  75  77
  75  81  82
  75  81  83
  96  81  82
  96  81  83
  81  96  97
  81  96  98
  99  81  82
  99  81  83
  81  99 100
  81  99 101
  99  81  82
  99  81  83
  81  99 100
  81  99 101
 102  81  82
 102  81  83
  81 102 103
  81 102 104
 111  81  82
 111  81  83
  81 111 112
  81 111 113
 114  81  82
 114  81  83
  81 114 115
  81 114 116
 117  81  82
 117  81  83
  81 117 118
  81 117 119
 117  81  82
 117  81  83
  81 117 118
  81 117 119
 123  81  82
 123  81  83
  81 123 124
  81 123 125
 132  81  82
 132  81  83
  81 132 133
  81 132 134
 141  81  82
 141  81  83
  81 141 142
  81 141 143
 144  81  82
 144  81  83
  81 144 145
  81 144 146
 156  81  82
 156  81  83
  81 156 157
  81 156 158
 159  81  82
 159  81  83
  81 159 160
  81 159 161
 171  81  82
 171  81  83
  81 171 172
  81 171 173
 177  81  82
 177  81  83
  81 177 178
  81 177 179
 183  81  82
 183  81  83
  81 183 184
  81 183 185
 186  81  82
 186  81  83
  81 186 187
  81 186 188
 201  81  82
 201  81  83
  81 201 202
  81 201 203
 204  81  82
 204  81  83
  81 204 205
  81 204 206
 228  81  82
 228  81  83
  81 228 229
  81 228 230
 231  81  82
 231  81  83
  81 231 232
  81 231 233
 231  81  82
 231  81  83
  81 231 232
  81 231 233
 234  81  82
 234  81  83
  81 234 235
  81 234 236
 237  81  82
 237  81  83
  81 237 238
  81 237 239
 240  81  82
 240  81  83
  81 240 241
  81 240 242
 240  81  82
 240  81  83
  81 240 241
  81 240 242
 243  81  82
 243  81  83
  81 243 244
  81 243 245
 246  81  82
 246  81  83
  81 246 247
  81 246 248
 246  81  82
 246  81  83
  81 246 247
  81 246 248
 249  81  82
 249  81  83
  81 249 250
  81 249 251
 249  81  82
 249  81  83
  81 249 250
  81 249 251
 252  81  82
 252  81  83
  81 252 253
  81 252 254
 258  81  82
 258  81  83
  81 258 259
  81 258 260
 261  81  82
 261  81  83
  81 261 262
  81 261 263
 270  81  82
 270  81  83
  81 270 271
  81 270 272
 279  81  82
 279  81  83
  81 279 280
  81 279 281
 297  81  82
 297  81  83
  81 297 298
  81 297 299
 312  81  82
 312  81  83
  81 312 313
  81 312 314
 327  81  82
 327  81  83
  81 327 328
  81 327 329
 327  81  82
 327  81  83
  81 327 328
  81 327 329
 336  81  82
 336  81  83
  81 336 337
  81 336 338
 348  81  82
 348  81  83
  81 348 349
  81 348 350
 111 108 109
 111 108 110
 108 111 112
 108 111 113
 117 108 109
 117 108 110
 108 117 118
 108 117 119
 141 108 109
 141 108 110
 108 141 142
 108 141 143
 159 108 109
 159 108 110
 108 159 160
 108 159 161
 189 108 109
 189 108 110
 108 189 190
 108 189 191
 192 108 109
 192 108 110
 108 192 193
 108 192 194
 207 108 109
 207 108 110
 108 207 208
 108 207 209
 210 108 109
 210 108 110
 108 210 211
 108 210 212
 228 108 109
 228 108 110
 108 228 229
 108 228 230
 234 108 109
 234 108 110
 108 234 235
 108 234 236
 240 108 109
 240 108 110
 108 240 241
 108 240 242
 258 108 109
 258 108 110
 108 258 259
 108 258 260
 297 108 109
 297 108 110
 108 297 298
 108 297 299
 327 108 109
 327 108 110
 108 327 328
 108 327 329
 348 108 109
 348 108 110
 108 348 349
 108 348 350
 108  12  13
 108  12  14
  12 108 109
  12 108 110
 108  21  22
 108  21  23
  21 108 109
  21 108 110
 108  24  25
 108  24  26
  24 108 109
  24 108 110
 108  51  52
 108  51  53
  51 108 109
  51 108 110
 108  54  55
 108  54  56
  54 108 109
  54 108 110
 108  54  55
 108  54  56
  54 108 109
  54 108 110
 108  54  55
 108  54  56
  54 108 109
  54 108 110
 108  60  61
 108  60  62
  60 108 109
  60 108 110
 108  60  61
 108  60  62
  60 108 109
  60 108 110
 108  63  64
 108  63  65
  63 108 109
  63 108 110
 108  63  64
 108  63  65
  63 108 109
  63 108 110
 108  66  67
 108  66  68
  66 108 109
