 104 155 156
 104 155 157
 173 104 105
 173 104 106
 104 173 174
 104 173 175
 191 104 105
 191 104 106
 104 191 192
 104 191 193
 206 104 105
 206 104 106
 104 206 207
 104 206 208
 209 104 105
 209 104 106
 104 209 210
 104 209 211
 278 104 105
 278 104 106
 104 278 279
 104 278 280
 284 104 105
 284 104 106
 104 284 285
 104 284 286
 305 104 105
 305 104 106
 104 305 306
 104 305 307
 311 104 105
 311 104 106
 104 311 312
 104 311 313
 320 104 105
 320 104 106
 104 320 321
 104 320 322
 341 104 105
 341 104 106
 104 341 342
 104 341 343
 353 104 105
 353 104 106
 104 353 354
 104 353 355
 359 104 105
 359 104 106
 104 359 360
 104 359 361
 365 104 105
 365 104 106
 104 365 366
 104 365 367
 155 140 141
 155 140 142
 140 155 156
 140 155 157
 173 140 141
 173 140 142
 140 173 174
 140 173 175
 191 140 141
 191 140 142
 140 191 192
 140 191 193
 206 140 141
 206 140 142
 140 206 207
 140 206 208
 209 140 141
 209 140 142
 140 209 210
 140 209 211
 278 140 141
 278 140 142
 140 278 279
 140 278 280
 284 140 141
 284 140 142
 140 284 285
 140 284 286
 305 140 141
 305 140 142
 140 305 306
 140 305 307
 311 140 141
 311 140 142
 140 311 312
 140 311 313
 320 140 141
 320 140 142
 140 320 321
 140 320 322
 341 140 141
 341 140 142
 140 341 342
 140 341 343
 353 140 141
 353 140 142
 140 353 354
 140 353 355
 359 140 141
 359 140 142
 140 359 360
 140 359 361
 365 140 141
 365 140 142
 140 365 366
 140 365 367
 173 155 156
 173 155 157
 155 173 174
 155 173 175
 191 155 156
 191 155 157
 155 191 192
 155 191 193
 206 155 156
 206 155 157
 155 206 207
 155 206 208
 209 155 156
 209 155 157
 155 209 210
 155 209 211
 278 155 156
 278 155 157
 155 278 279
 155 278 280
 284 155 156
 284 155 157
 155 284 285
 155 284 286
 305 155 156
 305 155 157
 155 305 306
 155 305 307
 311 155 156
 311 155 157
 155 311 312
 155 311 313
 320 155 156
 320 155 157
 155 320 321
 155 320 322
 341 155 156
 341 155 157
 155 341 342
 155 341 343
 353 155 156
 353 155 157
 155 353 354
 155 353 355
 359 155 156
 359 155 157
 155 359 360
 155 359 361
 365 155 156
 365 155 157
 155 365 366
 155 365 367
 191 173 174
 191 173 175
 173 191 192
 173 191 193
 206 173 174
 206 173 175
 173 206 207
 173 206 208
 209 173 174
 209 173 175
 173 209 210
 173 209 211
 278 173 174
 278 173 175
 173 278 279
 173 278 280
 284 173 174
 284 173 175
 173 284 285
 173 284 286
 305 173 174
 305 173 175
 173 305 306
 173 305 307
 311 173 174
 311 173 175
 173 311 312
 173 311 313
 320 173 174
 320 173 175
 173 320 321
 173 320 322
 341 173 174
 341 173 175
 173 341 342
 173 341 343
 353 173 174
 353 173 175
 173 353 354
 173 353 355
 359 173 174
 359 173 175
 173 359 360
 173 359 361
 365 173 174
 365 173 175
 173 365 366
 173 365 367
 206 191 192
 206 191 193
 191 206 207
 191 206 208
 209 191 192
 209 191 193
 191 209 210
 191 209 211
 278 191 192
 278 191 193
 191 278 279
 191 278 280
 284 191 192
 284 191 193
 191 284 285
 191 284 286
 305 191 192
 305 191 193
 191 305 306
 191 305 307
 311 191 192
 311 191 193
 191 311 312
 191 311 313
 320 191 192
 320 191 193
 191 320 321
 191 320 322
 341 191 192
 341 191 193
 191 341 342
 191 341 343
 353 191 192
 353 191 193
 191 353 354
 191 353 355
 359 191 192
 359 191 193
 191 359 360
 191 359 361
 365 191 192
 365 191 193
 191 365 366
 191 365 367
 209 206 207
 209 206 208
 206 209 210
 206 209 211
 278 206 207
 278 206 208
 206 278 279
 206 278 280
 284 206 207
 284 206 208
 206 284 285
 206 284 286
 305 206 207
 305 206 208
 206 305 306
 206 305 307
 311 206 207
 311 206 208
 206 311 312
 206 311 313
 320 206 207
 320 206 208
 206 320 321
 206 320 322
 341 206 207
 341 206 208
 206 341 342
 206 341 343
 353 206 207
 353 206 208
 206 353 354
 206 353 355
 359 206 207
 359 206 208
 206 359 360
 206 359 361
 365 206 207
 365 206 208
 206 365 366
 206 365 367
 278 209 210
 278 209 211
 209 278 279
 209 278 280
 284 209 210
 284 209 211
 209 284 285
 209 284 286
 305 209 210
 305 209 211
 209 305 306
 209 305 307
 311 209 210
 311 209 211
 209 311 312
 209 311 313
 320 209 210
 320 209 211
 209 320 321
 209 320 322
 341 209 210
 341 209 211
 209 341 342
 209 341 343
 353 209 210
 353 209 211
 209 353 354
 209 353 355
 359 209 210
 359 209 211
 209 359 360
 209 359 361
 365 209 210
 365 209 211
 209 365 366
 209 365 367
 284 278 279
 284 278 280
 278 284 285
 278 284 286
 305 278 279
 305 278 280
 278 305 306
 278 305 307
 311 278 279
 311 278 280
 278 311 312
 278 311 313
 320 278 279
 320 278 280
 278 320 321
 278 320 322
 341 278 279
 341 278 280
 278 341 342
 278 341 343
 353 278 279
 353 278 280
 278 353 354
 278 353 355
 359 278 279
 359 278 280
 278 359 360
 278 359 361
 365 278 279
 365 278 280
 278 365 366
 278 365 367
 305 284 285
 305 284 286
 284 305 306
 284 305 307
 311 284 285
 311 284 286
 284 311 312
 284 311 313
 320 284 285
 320 284 286
 284 320 321
 284 320 322
 341 284 285
 341 284 286
 284 341 342
 284 341 343
 353 284 285
 353 284 286
 284 353 354
 284 353 355
 359 284 285
 359 284 286
 284 359 360
 284 359 361
 365 284 285
 365 284 286
 284 365 366
 284 365 367
 311 305 306
 311 305 307
 305 311 312
 305 311 313
 320 305 306
 320 305 307
 305 320 321
 305 320 322
 341 305 306
 341 305 307
 305 341 342
 305 341 343
 353 305 306
 353 305 307
 305 353 354
 305 353 355
 359 305 306
 359 305 307
 305 359 360
 305 359 361
 365 305 306
 365 305 307
 305 365 366
 305 365 367
 320 311 312
 320 311 313
 311 320 321
 311 320 322
 341 311 312
 341 311 313
 311 341 342
 311 341 343
 353 311 312
 353 311 313
 311 353 354
 311 353 355
 359 311 312
 359 311 313
 311 359 360
 311 359 361
 365 311 312
 365 311 313
 311 365 366
 311 365 367
 341 320 321
 341 320 322
 320 341 342
 320 341 343
 353 320 321
 353 320 322
 320 353 354
 320 353 355
 359 320 321
 359 320 322
 320 359 360
 320 359 361
 365 320 321
 365 320 322
 320 365 366
 320 365 367
 353 341 342
 353 341 343
 341 353 354
 341 353 355
 359 341 342
 359 341 343
 341 359 360
 341 359 361
 365 341 342
 365 341 343
 341 365 366
 341 365 367
 359 353 354
 359 353 355
 353 359 360
 353 359 361
 365 353 354
 365 353 355
 353 365 366
 353 365 367
 365 359 360
 365 359 361
 359 365 366
 359 365 367
