 145 226 227
 244 145 146
 244 145 147
 145 244 245
 145 244 246
 277 145 146
 277 145 147
 145 277 278
 145 277 279
 280 145 146
 280 145 147
 145 280 281
 145 280 282
 286 145 146
 286 145 147
 145 286 288
 289 145 146
 289 145 147
 145 289 290
 145 289 291
 292 145 146
 292 145 147
 145 292 293
 145 292 294
 304 145 146
 304 145 147
 145 304 305
 145 304 306
 316 145 146
 316 145 147
 145 316 317
 331 145 146
 331 145 147
 145 331 332
 145 331 333
 334 145 146
 334 145 147
 145 334 335
 145 334 336
 340 145 146
 340 145 147
 145 340 341
 145 340 342
 178 160 161
 178 160 162
 160 178 179
 160 178 180
 187 160 161
 187 160 162
 160 187 188
 160 187 189
 214 160 161
 214 160 162
 160 214 215
 160 214 216
 226 160 161
 226 160 162
 160 226 227
 244 160 161
 244 160 162
 160 244 245
 160 244 246
 277 160 161
 277 160 162
 160 277 278
 160 277 279
 280 160 161
 280 160 162
 160 280 281
 160 280 282
 286 160 161
 286 160 162
 160 286 288
 289 160 161
 289 160 162
 160 289 290
 160 289 291
 292 160 161
 292 160 162
 160 292 293
 160 292 294
 304 160 161
 304 160 162
 160 304 305
 160 304 306
 316 160 161
 316 160 162
 160 316 317
 331 160 161
 331 160 162
 160 331 332
 160 331 333
 334 160 161
 334 160 162
 160 334 335
 160 334 336
 340 160 161
 340 160 162
 160 340 341
 160 340 342
 187 178 179
 187 178 180
 178 187 188
 178 187 189
 214 178 179
 214 178 180
 178 214 215
 178 214 216
 226 178 179
 226 178 180
 178 226 227
 244 178 179
 244 178 180
 178 244 245
 178 244 246
 277 178 179
 277 178 180
 178 277 278
 178 277 279
 280 178 179
 280 178 180
 178 280 281
 178 280 282
 286 178 179
 286 178 180
 178 286 288
 289 178 179
 289 178 180
 178 289 290
 178 289 291
 292 178 179
 292 178 180
 178 292 293
 178 292 294
 304 178 179
 304 178 180
 178 304 305
 178 304 306
 316 178 179
 316 178 180
 178 316 317
 331 178 179
 331 178 180
 178 331 332
 178 331 333
 334 178 179
 334 178 180
 178 334 335
 178 334 336
 340 178 179
 340 178 180
 178 340 341
 178 340 342
 214 187 188
 214 187 189
 187 214 215
 187 214 216
 226 187 188
 226 187 189
 187 226 227
 244 187 188
 244 187 189
 187 244 245
 187 244 246
 277 187 188
 277 187 189
 187 277 278
 187 277 279
 280 187 188
 280 187 189
 187 280 281
 187 280 282
 286 187 188
 286 187 189
 187 286 288
 289 187 188
 289 187 189
 187 289 290
 187 289 291
 292 187 188
 292 187 189
 187 292 293
 187 292 294
 304 187 188
 304 187 189
 187 304 305
 187 304 306
 316 187 188
 316 187 189
 187 316 317
 331 187 188
 331 187 189
 187 331 332
 187 331 333
 334 187 188
 334 187 189
 187 334 335
 187 334 336
 340 187 188
 340 187 189
 187 340 341
 187 340 342
 226 214 215
 226 214 216
 214 226 227
 244 214 215
 244 214 216
 214 244 245
 214 244 246
 277 214 215
 277 214 216
 214 277 278
 214 277 279
 280 214 215
 280 214 216
 214 280 281
 214 280 282
 286 214 215
 286 214 216
 214 286 288
 289 214 215
 289 214 216
 214 289 290
 214 289 291
 292 214 215
 292 214 216
 214 292 293
 214 292 294
 304 214 215
 304 214 216
 214 304 305
 214 304 306
 316 214 215
 316 214 216
 214 316 317
 331 214 215
 331 214 216
 214 331 332
 214 331 333
 334 214 215
 334 214 216
 214 334 335
 214 334 336
 340 214 215
 340 214 216
 214 340 341
 214 340 342
 244 226 227
 226 244 245
 226 244 246
 277 226 227
 226 277 278
 226 277 279
 280 226 227
 226 280 281
 226 280 282
 286 226 227
 226 286 288
 289 226 227
 226 289 290
 226 289 291
 292 226 227
 226 292 293
 226 292 294
 304 226 227
 226 304 305
 226 304 306
 316 226 227
 226 316 317
 331 226 227
 226 331 332
 226 331 333
 334 226 227
 226 334 335
 226 334 336
 340 226 227
 226 340 341
 226 340 342
 277 244 245
 277 244 246
 244 277 278
 244 277 279
 280 244 245
 280 244 246
 244 280 281
 244 280 282
 286 244 245
 286 244 246
 244 286 288
 289 244 245
 289 244 246
 244 289 290
 244 289 291
 292 244 245
 292 244 246
 244 292 293
 244 292 294
 304 244 245
 304 244 246
 244 304 305
 244 304 306
 316 244 245
 316 244 246
 244 316 317
 331 244 245
 331 244 246
 244 331 332
 244 331 333
 334 244 245
 334 244 246
 244 334 335
 244 334 336
 340 244 245
 340 244 246
 244 340 341
 244 340 342
 280 277 278
 280 277 279
 277 280 281
 277 280 282
 286 277 278
 286 277 279
 277 286 288
 289 277 278
 289 277 279
 277 289 290
 277 289 291
 292 277 278
 292 277 279
 277 292 293
 277 292 294
 304 277 278
 304 277 279
 277 304 305
 277 304 306
 316 277 278
 316 277 279
 277 316 317
 331 277 278
 331 277 279
 277 331 332
 277 331 333
 334 277 278
 334 277 279
 277 334 335
 277 334 336
 340 277 278
 340 277 279
 277 340 341
 277 340 342
 286 280 281
 286 280 282
 280 286 288
 289 280 281
 289 280 282
 280 289 290
 280 289 291
 292 280 281
 292 280 282
 280 292 293
 280 292 294
 304 280 281
 304 280 282
 280 304 305
 280 304 306
 316 280 281
 316 280 282
 280 316 317
 331 280 281
 331 280 282
 280 331 332
 280 331 333
 334 280 281
 334 280 282
 280 334 335
 280 334 336
 340 280 281
 340 280 282
 280 340 341
 280 340 342
 289 286 288
 286 289 290
 286 289 291
 292 286 288
 286 292 293
 286 292 294
 304 286 288
 286 304 305
 286 304 306
 316 286 288
 286 316 317
 331 286 288
 286 331 332
 286 331 333
 334 286 288
 286 334 335
 286 334 336
 340 286 288
 286 340 341
 286 340 342
 292 289 290
 292 289 291
 289 292 293
 289 292 294
 304 289 290
 304 289 291
 289 304 305
 289 304 306
 316 289 290
 316 289 291
 289 316 317
 331 289 290
 331 289 291
 289 331 332
 289 331 333
 334 289 290
 334 289 291
 289 334 335
 289 334 336
 340 289 290
 340 289 291
 289 340 341
 289 340 342
 304 292 293
 304 292 294
 292 304 305
 292 304 306
 316 292 293
 316 292 294
 292 316 317
 331 292 293
 331 292 294
 292 331 332
 292 331 333
 334 292 293
 334 292 294
 292 334 335
 292 334 336
 340 292 293
 340 292 294
 292 340 341
 292 340 342
 316 304 305
 316 304 306
 304 316 317
 331 304 305
 331 304 306
 304 331 332
 304 331 333
 334 304 305
 334 304 306
 304 334 335
 304 334 336
 340 304 305
 340 304 306
 304 340 341
 304 340 342
 331 316 317
 316 331 332
 316 331 333
 334 316 317
 316 334 335
 316 334 336
 340 316 317
 316 340 341
 316 340 342
 334 331 332
 334 331 333
 331 334 335
 331 334 336
 340 331 332
 340 331 333
 331 340 341
 331 340 342
 340 334 335
 340 334 336
 334 340 341
 334 340 342
