 358  16  17
 358  16  18
  16 358 359
  16 358 360
  22  19  20
  22  19  21
  19  22  23
  19  22  24
  25  19  20
  25  19  21
  19  25  26
  19  25  27
  31  19  20
  31  19  21
  19  31  32
  19  31  33
  43  19  20
  43  19  21
  19  43  44
  49  19  20
  49  19  21
  79  19  20
  79  19  21
  19  79  80
  19  79  81
 124  19  20
 124  19  21
  19 124 125
 139  19  20
 139  19  21
  19 139 140
  19 139 141
 145  19  20
 145  19  21
  19 145 146
  19 145 147
 160  19  20
 160  19  21
  19 160 161
  19 160 162
 169  19  20
 169  19  21
  19 169 170
  19 169 171
 172  19  20
 172  19  21
  19 172 173
  19 172 174
 175  19  20
 175  19  21
  19 175 176
  19 175 177
 178  19  20
 178  19  21
  19 178 179
  19 178 180
 187  19  20
 187  19  21
  19 187 188
  19 187 189
 190  19  20
 190  19  21
  19 190 191
  19 190 192
 214  19  20
 214  19  21
  19 214 215
  19 214 216
 226  19  20
 226  19  21
  19 226 227
 238  19  20
 238  19  21
  19 238 239
  19 238 240
 244  19  20
 244  19  21
  19 244 245
  19 244 246
 268  19  20
 268  19  21
  19 268 269
 277  19  20
 277  19  21
  19 277 278
  19 277 279
 280  19  20
 280  19  21
  19 280 281
  19 280 282
 286  19  20
 286  19  21
  19 286 288
 289  19  20
 289  19  21
  19 289 290
  19 289 291
 292  19  20
 292  19  21
  19 292 293
  19 292 294
 304  19  20
 304  19  21
  19 304 305
  19 304 306
 316  19  20
 316  19  21
  19 316 317
 331  19  20
 331  19  21
  19 331 332
  19 331 333
 334  19  20
 334  19  21
  19 334 335
  19 334 336
 340  19  20
 340  19  21
  19 340 341
  19 340 342
 358  19  20
 358  19  21
  19 358 359
  19 358 360
  25  22  23
  25  22  24
  22  25  26
  22  25  27
  31  22  23
  31  22  24
  22  31  32
  22  31  33
  43  22  23
  43  22  24
  22  43  44
  49  22  23
  49  22  24
  79  22  23
  79  22  24
  22  79  80
  22  79  81
 124  22  23
 124  22  24
  22 124 125
 139  22  23
 139  22  24
  22 139 140
  22 139 141
 145  22  23
 145  22  24
  22 145 146
  22 145 147
 160  22  23
 160  22  24
  22 160 161
  22 160 162
 169  22  23
 169  22  24
  22 169 170
  22 169 171
 172  22  23
 172  22  24
  22 172 173
  22 172 174
 175  22  23
 175  22  24
  22 175 176
  22 175 177
 178  22  23
 178  22  24
  22 178 179
  22 178 180
 187  22  23
 187  22  24
  22 187 188
  22 187 189
 190  22  23
 190  22  24
  22 190 191
  22 190 192
 214  22  23
 214  22  24
  22 214 215
  22 214 216
 226  22  23
 226  22  24
  22 226 227
 238  22  23
 238  22  24
  22 238 239
  22 238 240
 244  22  23
 244  22  24
  22 244 245
  22 244 246
 268  22  23
 268  22  24
  22 268 269
 277  22  23
 277  22  24
  22 277 278
  22 277 279
 280  22  23
 280  22  24
  22 280 281
  22 280 282
 286  22  23
 286  22  24
  22 286 288
 289  22  23
 289  22  24
  22 289 290
  22 289 291
 292  22  23
 292  22  24
  22 292 293
  22 292 294
 304  22  23
 304  22  24
  22 304 305
  22 304 306
 316  22  23
 316  22  24
  22 316 317
 331  22  23
 331  22  24
  22 331 332
  22 331 333
 334  22  23
 334  22  24
  22 334 335
  22 334 336
 340  22  23
 340  22  24
  22 340 341
  22 340 342
 358  22  23
 358  22  24
  22 358 359
  22 358 360
  31  25  26
  31  25  27
  25  31  32
  25  31  33
  43  25  26
  43  25  27
  25  43  44
  49  25  26
  49  25  27
  79  25  26
  79  25  27
  25  79  80
  25  79  81
 124  25  26
 124  25  27
  25 124 125
 139  25  26
 139  25  27
  25 139 140
  25 139 141
 145  25  26
 145  25  27
  25 145 146
  25 145 147
 160  25  26
 160  25  27
  25 160 161
  25 160 162
 169  25  26
 169  25  27
  25 169 170
  25 169 171
 172  25  26
 172  25  27
  25 172 173
  25 172 174
 175  25  26
 175  25  27
  25 175 176
  25 175 177
 178  25  26
 178  25  27
  25 178 179
  25 178 180
 187  25  26
 187  25  27
  25 187 188
  25 187 189
 190  25  26
 190  25  27
  25 190 191
  25 190 192
 214  25  26
 214  25  27
  25 214 215
  25 214 216
 226  25  26
 226  25  27
  25 226 227
 238  25  26
 238  25  27
  25 238 239
  25 238 240
 244  25  26
 244  25  27
  25 244 245
  25 244 246
 268  25  26
 268  25  27
  25 268 269
 277  25  26
 277  25  27
  25 277 278
  25 277 279
 280  25  26
 280  25  27
  25 280 281
  25 280 282
 286  25  26
 286  25  27
  25 286 288
 289  25  26
 289  25  27
  25 289 290
  25 289 291
 292  25  26
 292  25  27
  25 292 293
  25 292 294
 304  25  26
 304  25  27
  25 304 305
  25 304 306
 316  25  26
 316  25  27
  25 316 317
 331  25  26
 331  25  27
  25 331 332
  25 331 333
 334  25  26
 334  25  27
  25 334 335
  25 334 336
 340  25  26
 340  25  27
  25 340 341
  25 340 342
 358  25  26
 358  25  27
  25 358 359
  25 358 360
  43  31  32
  43  31  33
  31  43  44
  49  31  32
  49  31  33
  79  31  32
  79  31  33
  31  79  80
  31  79  81
 124  31  32
 124  31  33
  31 124 125
 139  31  32
 139  31  33
  31 139 140
  31 139 141
 145  31  32
 145  31  33
  31 145 146
  31 145 147
 160  31  32
 160  31  33
  31 160 161
  31 160 162
 169  31  32
 169  31  33
  31 169 170
  31 169 171
 172  31  32
 172  31  33
  31 172 173
  31 172 174
 175  31  32
 175  31  33
  31 175 176
  31 175 177
 178  31  32
 178  31  33
  31 178 179
  31 178 180
 187  31  32
 187  31  33
  31 187 188
  31 187 189
 190  31  32
 190  31  33
  31 190 191
  31 190 192
 214  31  32
 214  31  33
  31 214 215
  31 214 216
 226  31  32
 226  31  33
  31 226 227
 238  31  32
 238  31  33
  31 238 239
  31 238 240
 244  31  32
 244  31  33
  31 244 245
  31 244 246
 268  31  32
 268  31  33
  31 268 269
 277  31  32
 277  31  33
  31 277 278
  31 277 279
 280  31  32
 280  31  33
  31 280 281
  31 280 282
 286  31  32
 286  31  33
  31 286 288
 289  31  32
 289  31  33
  31 289 290
  31 289 291
 292  31  32
 292  31  33
  31 292 293
  31 292 294
 304  31  32
 304  31  33
  31 304 305
  31 304 306
 316  31  32
 316  31  33
  31 316 317
 331  31  32
 331  31  33
  31 331 332
  31 331 333
 334  31  32
 334  31  33
  31 334 335
  31 334 336
 340  31  32
 340  31  33
  31 340 341
  31 340 342
 358  31  32
 358  31  33
  31 358 359
  31 358 360
  49  43  44
  79  43  44
  43  79  80
  43  79  81
 124  43  44
  43 124 125
 139  43  44
  43 139 140
  43 139 141
 145  43  44
  43 145 146
  43 145 147
 160  43  44
  43 160 161
  43 160 162
 169  43  44
  43 169 170
  43 169 171
 172  43  44
  43 172 173
  43 172 174
 175  43  44
  43 175 176
  43 175 177
 178  43  44
  43 178 179
  43 178 180
 187  43  44
  43 187 188
  43 187 189
 190  43  44
  43 190 191
  43 190 192
 214  43  44
  43 214 215
  43 214 216
 226  43  44
  43 226 227
 238  43  44
  43 238 239
  43 238 240
 244  43  44
  43 244 245
  43 244 246
 268  43  44
  43 268 269
 277  43  44
  43 277 278
  43 277 279
 280  43  44
  43 280 281
  43 280 282
 286  43  44
  43 286 288
 289  43  44
  43 289 290
  43 289 291
 292  43  44
  43 292 293
  43 292 294
 304  43  44
  43 304 305
  43 304 306
 316  43  44
  43 316 317
 331  43  44
  43 331 332
  43 331 333
 334  43  44
  43 334 335
  43 334 336
 340  43  44
  43 340 341
  43 340 342
 358  43  44
  43 358 359
  43 358 360
  49  79  80
  49  79  81
  49 124 125
  49 139 140
  49 139 141
  49 145 146
  49 145 147
  49 160 161
  49 160 162
  49 169 170
  49 169 171
  49 172 173
  49 172 174
  49 175 176
  49 175 177
  49 178 179
  49 178 180
  49 187 188
  49 187 189
  49 190 191
  49 190 192
  49 214 215
  49 214 216
  49 226 227
  49 238 239
  49 238 240
  49 244 245
  49 244 246
  49 268 269
  49 277 278
  49 277 279
  49 280 281
  49 280 282
  49 286 288
  49 289 290
  49 289 291
  49 292 293
  49 292 294
  49 304 305
  49 304 306
  49 316 317
  49 331 332
  49 331 333
  49 334 335
  49 334 336
  49 340 341
  49 340 342
  49 358 359
  49 358 360
 124  79  80
 124  79  81
  79 124 125
 139  79  80
 139  79  81
  79 139 140
  79 139 141
 145  79  80
 145  79  81
  79 145 146
  79 145 147
 160  79  80
 160  79  81
  79 160 161
  79 160 162
 169  79  80
 169  79  81
  79 169 170
  79 169 171
 172  79  80
 172  79  81
  79 172 173
  79 172 174
 175  79  80
 175  79  81
  79 175 176
  79 175 177
 178  79  80
 178  79  81
  79 178 179
  79 178 180
 187  79  80
 187  79  81
  79 187 188
  79 187 189
 190  79  80
 190  79  81
  79 190 191
  79 190 192
 214  79  80
 214  79  81
  79 214 215
  79 214 216
 226  79  80
 226  79  81
  79 226 227
 238  79  80
 238  79  81
  79 238 239
  79 238 240
 244  79  80
 244  79  81
  79 244 245
  79 244 246
 268  79  80
 268  79  81
  79 268 269
 277  79  80
 277  79  81
  79 277 278
  79 277 279
 280  79  80
 280  79  81
  79 280 281
  79 280 282
 286  79  80
 286  79  81
  79 286 288
 289  79  80
 289  79  81
  79 289 290
  79 289 291
 292  79  80
 292  79  81
  79 292 293
  79 292 294
 304  79  80
 304  79  81
  79 304 305
  79 304 306
 316  79  80
 316  79  81
  79 316 317
 331  79  80
 331  79  81
  79 331 332
  79 331 333
 334  79  80
 334  79  81
  79 334 335
  79 334 336
 340  79  80
 340  79  81
  79 340 341
  79 340 342
 358  79  80
 358  79  81
  79 358 359
  79 358 360
 139 124 125
 124 139 140
 124 139 141
 145 124 125
 124 145 146
 124 145 147
 160 124 125
 124 160 161
 124 160 162
 169 124 125
 124 169 170
 124 169 171
 172 124 125
 124 172 173
 124 172 174
 175 124 125
 124 175 176
 124 175 177
 178 124 125
 124 178 179
 124 178 180
 187 124 125
 124 187 188
 124 187 189
 190 124 125
 124 190 191
 124 190 192
 214 124 125
 124 214 215
 124 214 216
 226 124 125
 124 226 227
 238 124 125
 124 238 239
 124 238 240
 244 124 125
 124 244 245
 124 244 246
 268 124 125
 124 268 269
 277 124 125
 124 277 278
 124 277 279
 280 124 125
 124 280 281
 124 280 282
 286 124 125
 124 286 288
 289 124 125
 124 289 290
 124 289 291
 292 124 125
 124 292 293
 124 292 294
 304 124 125
 124 304 305
 124 304 306
 316 124 125
 124 316 317
 331 124 125
 124 331 332
 124 331 333
 334 124 125
 124 334 335
 124 334 336
 340 124 125
 124 340 341
 124 340 342
 358 124 125
 124 358 359
 124 358 360
 145 139 140
 145 139 141
 139 145 146
 139 145 147
 160 139 140
 160 139 141
 139 160 161
 139 160 162
 169 139 140
 169 139 141
 139 169 170
 139 169 171
 172 139 140
 172 139 141
 139 172 173
 139 172 174
 175 139 140
 175 139 141
 139 175 176
 139 175 177
 178 139 140
 178 139 141
 139 178 179
 139 178 180
 187 139 140
 187 139 141
 139 187 188
 139 187 189
 190 139 140
 190 139 141
 139 190 191
 139 190 192
 214 139 140
 214 139 141
 139 214 215
 139 214 216
 226 139 140
 226 139 141
 139 226 227
 238 139 140
 238 139 141
 139 238 239
 139 238 240
 244 139 140
 244 139 141
 139 244 245
 139 244 246
 268 139 140
 268 139 141
 139 268 269
 277 139 140
 277 139 141
 139 277 278
 139 277 279
 280 139 140
 280 139 141
 139 280 281
 139 280 282
 286 139 140
 286 139 141
 139 286 288
 289 139 140
 289 139 141
 139 289 290
 139 289 291
 292 139 140
 292 139 141
 139 292 293
 139 292 294
 304 139 140
 304 139 141
 139 304 305
 139 304 306
 316 139 140
 316 139 141
 139 316 317
 331 139 140
 331 139 141
 139 331 332
 139 331 333
 334 139 140
 334 139 141
 139 334 335
 139 334 336
 340 139 140
 340 139 141
 139 340 341
 139 340 342
 358 139 140
 358 139 141
 139 358 359
 139 358 360
 160 145 146
 160 145 147
 145 160 161
 145 160 162
 169 145 146
 169 145 147
 145 169 170
 145 169 171
 172 145 146
 172 145 147
 145 172 173
 145 172 174
 175 145 146
 175 145 147
 145 175 176
 145 175 177
 178 145 146
 178 145 147
 145 178 179
 145 178 180
 187 145 146
 187 145 147
 145 187 188
 145 187 189
 190 145 146
 190 145 147
 145 190 191
 145 190 192
 214 145 146
 214 145 147
 145 214 215
 145 214 216
 226 145 146
 226 145 147
 145 226 227
 238 145 146
 238 145 147
 145 238 239
 145 238 240
 244 145 146
 244 145 147
 145 244 245
 145 244 246
 268 145 146
 268 145 147
 145 268 269
 277 145 146
 277 145 147
 145 277 278
 145 277 279
 280 145 146
 280 145 147
 145 280 281
 145 280 282
 286 145 146
 286 145 147
 145 286 288
 289 145 146
 289 145 147
 145 289 290
 145 289 291
 292 145 146
 292 145 147
 145 292 293
 145 292 294
 304 145 146
 304 145 147
 145 304 305
 145 304 306
 316 145 146
 316 145 147
 145 316 317
 331 145 146
 331 145 147
 145 331 332
 145 331 333
 334 145 146
 334 145 147
 145 334 335
 145 334 336
 340 145 146
 340 145 147
 145 340 341
 145 340 342
 358 145 146
 358 145 147
 145 358 359
 145 358 360
 169 160 161
 169 160 162
 160 169 170
 160 169 171
 172 160 161
 172 160 162
 160 172 173
 160 172 174
 175 160 161
 175 160 162
 160 175 176
 160 175 177
 178 160 161
 178 160 162
 160 178 179
 160 178 180
 187 160 161
 187 160 162
 160 187 188
 160 187 189
 190 160 161
 190 160 162
 160 190 191
 160 190 192
 214 160 161
 214 160 162
 160 214 215
 160 214 216
 226 160 161
 226 160 162
 160 226 227
 238 160 161
 238 160 162
 160 238 239
 160 238 240
 244 160 161
 244 160 162
 160 244 245
 160 244 246
 268 160 161
 268 160 162
 160 268 269
 277 160 161
 277 160 162
 160 277 278
 160 277 279
 280 160 161
 280 160 162
 160 280 281
 160 280 282
 286 160 161
 286 160 162
 160 286 288
 289 160 161
 289 160 162
 160 289 290
 160 289 291
 292 160 161
 292 160 162
 160 292 293
 160 292 294
 304 160 161
 304 160 162
 160 304 305
 160 304 306
 316 160 161
 316 160 162
 160 316 317
 331 160 161
 331 160 162
 160 331 332
 160 331 333
 334 160 161
 334 160 162
 160 334 335
 160 334 336
 340 160 161
 340 160 162
 160 340 341
 160 340 342
 358 160 161
 358 160 162
 160 358 359
 160 358 360
 172 169 170
 172 169 171
 169 172 173
 169 172 174
 175 169 170
 175 169 171
 169 175 176
 169 175 177
 178 169 170
 178 169 171
 169 178 179
 169 178 180
 187 169 170
 187 169 171
 169 187 188
 169 187 189
 190 169 170
 190 169 171
 169 190 191
 169 190 192
 214 169 170
 214 169 171
 169 214 215
 169 214 216
 226 169 170
 226 169 171
 169 226 227
 238 169 170
 238 169 171
 169 238 239
 169 238 240
 244 169 170
 244 169 171
 169 244 245
 169 244 246
 268 169 170
 268 169 171
 169 268 269
 277 169 170
 277 169 171
 169 277 278
 169 277 279
 280 169 170
 280 169 171
 169 280 281
 169 280 282
 286 169 170
 286 169 171
 169 286 288
 289 169 170
 289 169 171
 169 289 290
 169 289 291
 292 169 170
 292 169 171
 169 292 293
 169 292 294
 304 169 170
 304 169 171
 169 304 305
 169 304 306
 316 169 170
 316 169 171
 169 316 317
 331 169 170
 331 169 171
 169 331 332
 169 331 333
 334 169 170
 334 169 171
 169 334 335
 169 334 336
 340 169 170
 340 169 171
 169 340 341
 169 340 342
 358 169 170
 358 169 171
 169 358 359
 169 358 360
 175 172 173
 175 172 174
 172 175 176
 172 175 177
 178 172 173
 178 172 174
 172 178 179
 172 178 180
 187 172 173
 187 172 174
 172 187 188
 172 187 189
 190 172 173
 190 172 174
 172 190 191
 172 190 192
 214 172 173
 214 172 174
 172 214 215
 172 214 216
 226 172 173
 226 172 174
 172 226 227
 238 172 173
 238 172 174
 172 238 239
 172 238 240
 244 172 173
 244 172 174
 172 244 245
 172 244 246
 268 172 173
 268 172 174
 172 268 269
 277 172 173
 277 172 174
 172 277 278
 172 277 279
 280 172 173
 280 172 174
 172 280 281
 172 280 282
 286 172 173
 286 172 174
 172 286 288
 289 172 173
 289 172 174
 172 289 290
 172 289 291
 292 172 173
 292 172 174
 172 292 293
 172 292 294
 304 172 173
 304 172 174
 172 304 305
 172 304 306
 316 172 173
 316 172 174
 172 316 317
 331 172 173
 331 172 174
 172 331 332
 172 331 333
 334 172 173
 334 172 174
 172 334 335
 172 334 336
 340 172 173
 340 172 174
 172 340 341
 172 340 342
 358 172 173
 358 172 174
 172 358 359
 172 358 360
 178 175 176
 178 175 177
 175 178 179
 175 178 180
 187 175 176
 187 175 177
 175 187 188
 175 187 189
 190 175 176
 190 175 177
 175 190 191
 175 190 192
 214 175 176
 214 175 177
 175 214 215
 175 214 216
 226 175 176
 226 175 177
 175 226 227
 238 175 176
 238 175 177
 175 238 239
 175 238 240
 244 175 176
 244 175 177
 175 244 245
 175 244 246
 268 175 176
 268 175 177
 175 268 269
 277 175 176
 277 175 177
 175 277 278
 175 277 279
 280 175 176
 280 175 177
 175 280 281
 175 280 282
 286 175 176
 286 175 177
 175 286 288
 289 175 176
 289 175 177
 175 289 290
 175 289 291
 292 175 176
 292 175 177
 175 292 293
 175 292 294
 304 175 176
 304 175 177
 175 304 305
 175 304 306
 316 175 176
 316 175 177
 175 316 317
 331 175 176
 331 175 177
 175 331 332
 175 331 333
 334 175 176
 334 175 177
 175 334 335
 175 334 336
 340 175 176
 340 175 177
 175 340 341
 175 340 342
 358 175 176
 358 175 177
 175 358 359
 175 358 360
 187 178 179
 187 178 180
 178 187 188
 178 187 189
 190 178 179
 190 178 180
 178 190 191
 178 190 192
 214 178 179
 214 178 180
 178 214 215
 178 214 216
 226 178 179
 226 178 180
 178 226 227
 238 178 179
 238 178 180
 178 238 239
 178 238 240
 244 178 179
 244 178 180
 178 244 245
 178 244 246
 268 178 179
 268 178 180
 178 268 269
 277 178 179
 277 178 180
 178 277 278
 178 277 279
 280 178 179
 280 178 180
 178 280 281
 178 280 282
 286 178 179
 286 178 180
 178 286 288
 289 178 179
 289 178 180
 178 289 290
 178 289 291
 292 178 179
 292 178 180
 178 292 293
 178 292 294
 304 178 179
 304 178 180
 178 304 305
 178 304 306
 316 178 179
 316 178 180
 178 316 317
 331 178 179
 331 178 180
 178 331 332
 178 331 333
 334 178 179
 334 178 180
 178 334 335
 178 334 336
 340 178 179
 340 178 180
 178 340 341
 178 340 342
 358 178 179
 358 178 180
 178 358 359
 178 358 360
 190 187 188
 190 187 189
 187 190 191
 187 190 192
 214 187 188
 214 187 189
 187 214 215
 187 214 216
 226 187 188
 226 187 189
 187 226 227
 238 187 188
 238 187 189
 187 238 239
 187 238 240
 244 187 188
 244 187 189
 187 244 245
 187 244 246
 268 187 188
 268 187 189
 187 268 269
 277 187 188
 277 187 189
 187 277 278
 187 277 279
 280 187 188
 280 187 189
 187 280 281
 187 280 282
 286 187 188
 286 187 189
 187 286 288
 289 187 188
 289 187 189
 187 289 290
 187 289 291
 292 187 188
 292 187 189
 187 292 293
 187 292 294
 304 187 188
 304 187 189
 187 304 305
 187 304 306
 316 187 188
 316 187 189
 187 316 317
 331 187 188
 331 187 189
 187 331 332
 187 331 333
 334 187 188
 334 187 189
 187 334 335
 187 334 336
 340 187 188
 340 187 189
 187 340 341
 187 340 342
 358 187 188
 358 187 189
 187 358 359
 187 358 360
 214 190 191
 214 190 192
 190 214 215
 190 214 216
 226 190 191
 226 190 192
 190 226 227
 238 190 191
 238 190 192
 190 238 239
 190 238 240
 244 190 191
 244 190 192
 190 244 245
 190 244 246
 268 190 191
 268 190 192
 190 268 269
 277 190 191
 277 190 192
 190 277 278
 190 277 279
 280 190 191
 280 190 192
 190 280 281
 190 280 282
 286 190 191
 286 190 192
 190 286 288
 289 190 191
 289 190 192
 190 289 290
 190 289 291
 292 190 191
 292 190 192
 190 292 293
 190 292 294
 304 190 191
 304 190 192
 190 304 305
 190 304 306
 316 190 191
 316 190 192
 190 316 317
 331 190 191
 331 190 192
 190 331 332
 190 331 333
 334 190 191
 334 190 192
 190 334 335
 190 334 336
 340 190 191
 340 190 192
 190 340 341
 190 340 342
 358 190 191
 358 190 192
 190 358 359
 190 358 360
 226 214 215
 226 214 216
 214 226 227
 238 214 215
 238 214 216
 214 238 239
 214 238 240
 244 214 215
 244 214 216
 214 244 245
 214 244 246
 268 214 215
 268 214 216
 214 268 269
 277 214 215
 277 214 216
 214 277 278
 214 277 279
 280 214 215
 280 214 216
 214 280 281
 214 280 282
 286 214 215
 286 214 216
 214 286 288
 289 214 215
 289 214 216
 214 289 290
 214 289 291
 292 214 215
 292 214 216
 214 292 293
 214 292 294
 304 214 215
 304 214 216
 214 304 305
 214 304 306
 316 214 215
 316 214 216
 214 316 317
 331 214 215
 331 214 216
 214 331 332
 214 331 333
 334 214 215
 334 214 216
 214 334 335
 214 334 336
 340 214 215
 340 214 216
 214 340 341
 214 340 342
 358 214 215
 358 214 216
 214 358 359
 214 358 360
 238 226 227
 226 238 239
 226 238 240
 244 226 227
 226 244 245
 226 244 246
 268 226 227
 226 268 269
 277 226 227
 226 277 278
 226 277 279
 280 226 227
 226 280 281
 226 280 282
 286 226 227
 226 286 288
 289 226 227
 226 289 290
 226 289 291
 292 226 227
 226 292 293
 226 292 294
 304 226 227
 226 304 305
 226 304 306
 316 226 227
 226 316 317
 331 226 227
 226 331 332
 226 331 333
 334 226 227
 226 334 335
 226 334 336
 340 226 227
 226 340 341
 226 340 342
 358 226 227
 226 358 359
 226 358 360
 244 238 239
 244 238 240
 238 244 245
 238 244 246
 268 238 239
 268 238 240
 238 268 269
 277 238 239
 277 238 240
 238 277 278
 238 277 279
 280 238 239
 280 238 240
 238 280 281
 238 280 282
 286 238 239
 286 238 240
 238 286 288
 289 238 239
 289 238 240
 238 289 290
 238 289 291
 292 238 239
 292 238 240
 238 292 293
 238 292 294
 304 238 239
 304 238 240
 238 304 305
 238 304 306
 316 238 239
 316 238 240
 238 316 317
 331 238 239
 331 238 240
 238 331 332
 238 331 333
 334 238 239
 334 238 240
 238 334 335
 238 334 336
 340 238 239
 340 238 240
 238 340 341
 238 340 342
 358 238 239
 358 238 240
 238 358 359
 238 358 360
 268 244 245
 268 244 246
 244 268 269
 277 244 245
 277 244 246
 244 277 278
 244 277 279
 280 244 245
 280 244 246
 244 280 281
 244 280 282
 286 244 245
 286 244 246
 244 286 288
 289 244 245
 289 244 246
 244 289 290
 244 289 291
 292 244 245
 292 244 246
 244 292 293
 244 292 294
 304 244 245
 304 244 246
 244 304 305
 244 304 306
 316 244 245
 316 244 246
 244 316 317
 331 244 245
 331 244 246
 244 331 332
 244 331 333
 334 244 245
 334 244 246
 244 334 335
 244 334 336
 340 244 245
 340 244 246
 244 340 341
 244 340 342
 358 244 245
 358 244 246
 244 358 359
 244 358 360
 277 268 269
 268 277 278
 268 277 279
 280 268 269
 268 280 281
 268 280 282
 286 268 269
 268 286 288
 289 268 269
 268 289 290
 268 289 291
 292 268 269
 268 292 293
 268 292 294
 304 268 269
 268 304 305
 268 304 306
 316 268 269
 268 316 317
 331 268 269
 268 331 332
 268 331 333
 334 268 269
 268 334 335
 268 334 336
 340 268 269
 268 340 341
 268 340 342
 358 268 269
 268 358 359
 268 358 360
 280 277 278
 280 277 279
 277 280 281
 277 280 282
 286 277 278
 286 277 279
 277 286 288
 289 277 278
 289 277 279
 277 289 290
 277 289 291
 292 277 278
 292 277 279
 277 292 293
 277 292 294
 304 277 278
 304 277 279
 277 304 305
 277 304 306
 316 277 278
 316 277 279
 277 316 317
 331 277 278
 331 277 279
 277 331 332
 277 331 333
 334 277 278
 334 277 279
 277 334 335
 277 334 336
 340 277 278
 340 277 279
 277 340 341
 277 340 342
 358 277 278
 358 277 279
 277 358 359
 277 358 360
 286 280 281
 286 280 282
 280 286 288
 289 280 281
 289 280 282
 280 289 290
 280 289 291
 292 280 281
 292 280 282
 280 292 293
 280 292 294
 304 280 281
 304 280 282
 280 304 305
 280 304 306
 316 280 281
 316 280 282
 280 316 317
 331 280 281
 331 280 282
 280 331 332
 280 331 333
 334 280 281
 334 280 282
 280 334 335
 280 334 336
 340 280 281
 340 280 282
 280 340 341
 280 340 342
 358 280 281
 358 280 282
 280 358 359
 280 358 360
 289 286 288
 286 289 290
 286 289 291
 292 286 288
 286 292 293
 286 292 294
 304 286 288
 286 304 305
 286 304 306
 316 286 288
 286 316 317
 331 286 288
 286 331 332
 286 331 333
 334 286 288
 286 334 335
 286 334 336
 340 286 288
 286 340 341
 286 340 342
 358 286 288
 286 358 359
 286 358 360
 292 289 290
 292 289 291
 289 292 293
 289 292 294
 304 289 290
 304 289 291
 289 304 305
 289 304 306
 316 289 290
 316 289 291
 289 316 317
 331 289 290
 331 289 291
 289 331 332
 289 331 333
 334 289 290
 334 289 291
 289 334 335
 289 334 336
 340 289 290
 340 289 291
 289 340 341
 289 340 342
 358 289 290
 358 289 291
 289 358 359
 289 358 360
 304 292 293
 304 292 294
 292 304 305
 292 304 306
