 160  16  17
 160  16  18
  16 160 161
  16 160 162
 166  16  17
 166  16  18
  16 166 167
  16 166 168
 169  16  17
 169  16  18
  16 169 170
  16 169 171
 172  16  17
 172  16  18
  16 172 173
  16 172 174
 175  16  17
 175  16  18
  16 175 176
  16 175 177
 178  16  17
 178  16  18
  16 178 179
  16 178 180
 187  16  17
 187  16  18
  16 187 188
  16 187 189
 190  16  17
 190  16  18
  16 190 191
  16 190 192
 208  16  17
 208  16  18
  16 208 209
  16 208 210
 211  16  17
 211  16  18
  16 211 212
  16 211 213
 214  16  17
 214  16  18
  16 214 215
  16 214 216
 226  16  17
 226  16  18
  16 226 227
 238  16  17
 238  16  18
  16 238 239
  16 238 240
 241  16  17
 241  16  18
  16 241 242
  16 241 243
 244  16  17
 244  16  18
  16 244 245
  16 244 246
 259  16  17
 259  16  18
  16 259 260
  16 259 261
 268  16  17
 268  16  18
  16 268 269
 271  16  17
 271  16  18
  16 271 272
  16 271 273
 277  16  17
 277  16  18
  16 277 278
  16 277 279
 280  16  17
 280  16  18
  16 280 281
  16 280 282
 286  16  17
 286  16  18
  16 286 288
 289  16  17
 289  16  18
  16 289 290
  16 289 291
 292  16  17
 292  16  18
  16 292 293
  16 292 294
 304  16  17
 304  16  18
  16 304 305
  16 304 306
 316  16  17
 316  16  18
  16 316 317
 331  16  17
 331  16  18
  16 331 332
  16 331 333
 334  16  17
 334  16  18
  16 334 335
  16 334 336
 340  16  17
 340  16  18
  16 340 341
  16 340 342
 352  16  17
 352  16  18
  16 352 353
  16 352 354
 358  16  17
 358  16  18
  16 358 359
  16 358 360
  22  19  20
  22  19  21
  19  22  23
  19  22  24
  25  19  20
  25  19  21
  19  25  26
  19  25  27
  28  19  20
  28  19  21
  19  28  29
  19  28  30
  31  19  20
  31  19  21
  19  31  32
  19  31  33
  34  19  20
  34  19  21
  19  34  35
  19  34  36
  37  19  20
  37  19  21
  19  37  38
  19  37  39
  43  19  20
  43  19  21
  19  43  44
  49  19  20
  49  19  21
  79  19  20
  79  19  21
  19  79  80
  19  79  81
  82  19  20
  82  19  21
  19  82  83
  19  82  84
  85  19  20
  85  19  21
  19  85  86
  19  85  87
  91  19  20
  91  19  21
  19  91  92
  19  91  93
 103  19  20
 103  19  21
  19 103 104
  19 103 105
 124  19  20
 124  19  21
  19 124 125
 133  19  20
 133  19  21
  19 133 134
  19 133 135
 136  19  20
 136  19  21
  19 136 137
  19 136 138
 139  19  20
 139  19  21
  19 139 140
  19 139 141
 145  19  20
 145  19  21
  19 145 146
  19 145 147
 160  19  20
 160  19  21
  19 160 161
  19 160 162
 166  19  20
 166  19  21
  19 166 167
  19 166 168
 169  19  20
 169  19  21
  19 169 170
  19 169 171
 172  19  20
 172  19  21
  19 172 173
  19 172 174
 175  19  20
 175  19  21
  19 175 176
  19 175 177
 178  19  20
 178  19  21
  19 178 179
  19 178 180
 187  19  20
 187  19  21
  19 187 188
  19 187 189
 190  19  20
 190  19  21
  19 190 191
  19 190 192
 208  19  20
 208  19  21
  19 208 209
  19 208 210
 211  19  20
 211  19  21
  19 211 212
  19 211 213
 214  19  20
 214  19  21
  19 214 215
  19 214 216
 226  19  20
 226  19  21
  19 226 227
 238  19  20
 238  19  21
  19 238 239
  19 238 240
 241  19  20
 241  19  21
  19 241 242
  19 241 243
 244  19  20
 244  19  21
  19 244 245
  19 244 246
 259  19  20
 259  19  21
  19 259 260
  19 259 261
 268  19  20
 268  19  21
  19 268 269
 271  19  20
 271  19  21
  19 271 272
  19 271 273
 277  19  20
 277  19  21
  19 277 278
  19 277 279
 280  19  20
 280  19  21
  19 280 281
  19 280 282
 286  19  20
 286  19  21
  19 286 288
 289  19  20
 289  19  21
  19 289 290
  19 289 291
 292  19  20
 292  19  21
  19 292 293
  19 292 294
 304  19  20
 304  19  21
  19 304 305
  19 304 306
 316  19  20
 316  19  21
  19 316 317
 331  19  20
 331  19  21
  19 331 332
  19 331 333
 334  19  20
 334  19  21
  19 334 335
  19 334 336
 340  19  20
 340  19  21
  19 340 341
  19 340 342
 352  19  20
 352  19  21
  19 352 353
  19 352 354
 358  19  20
 358  19  21
  19 358 359
  19 358 360
  25  22  23
  25  22  24
  22  25  26
  22  25  27
  28  22  23
  28  22  24
  22  28  29
  22  28  30
  31  22  23
  31  22  24
  22  31  32
  22  31  33
  34  22  23
  34  22  24
  22  34  35
  22  34  36
  37  22  23
  37  22  24
  22  37  38
  22  37  39
  43  22  23
  43  22  24
  22  43  44
  49  22  23
  49  22  24
  79  22  23
  79  22  24
  22  79  80
  22  79  81
  82  22  23
  82  22  24
  22  82  83
  22  82  84
  85  22  23
  85  22  24
  22  85  86
  22  85  87
  91  22  23
  91  22  24
  22  91  92
  22  91  93
 103  22  23
 103  22  24
  22 103 104
  22 103 105
 124  22  23
 124  22  24
  22 124 125
 133  22  23
 133  22  24
  22 133 134
  22 133 135
 136  22  23
 136  22  24
  22 136 137
  22 136 138
 139  22  23
 139  22  24
  22 139 140
  22 139 141
 145  22  23
 145  22  24
  22 145 146
  22 145 147
 160  22  23
 160  22  24
  22 160 161
  22 160 162
 166  22  23
 166  22  24
  22 166 167
  22 166 168
 169  22  23
 169  22  24
  22 169 170
  22 169 171
 172  22  23
 172  22  24
  22 172 173
  22 172 174
 175  22  23
 175  22  24
  22 175 176
  22 175 177
 178  22  23
 178  22  24
  22 178 179
  22 178 180
 187  22  23
 187  22  24
  22 187 188
  22 187 189
 190  22  23
 190  22  24
  22 190 191
  22 190 192
 208  22  23
 208  22  24
  22 208 209
  22 208 210
 211  22  23
 211  22  24
  22 211 212
  22 211 213
 214  22  23
 214  22  24
  22 214 215
  22 214 216
 226  22  23
 226  22  24
  22 226 227
 238  22  23
 238  22  24
  22 238 239
  22 238 240
 241  22  23
 241  22  24
  22 241 242
  22 241 243
 244  22  23
 244  22  24
  22 244 245
  22 244 246
 259  22  23
 259  22  24
  22 259 260
  22 259 261
 268  22  23
 268  22  24
  22 268 269
 271  22  23
 271  22  24
  22 271 272
  22 271 273
 277  22  23
 277  22  24
  22 277 278
  22 277 279
 280  22  23
 280  22  24
  22 280 281
  22 280 282
 286  22  23
 286  22  24
  22 286 288
 289  22  23
 289  22  24
  22 289 290
  22 289 291
 292  22  23
 292  22  24
  22 292 293
  22 292 294
 304  22  23
 304  22  24
  22 304 305
  22 304 306
 316  22  23
 316  22  24
  22 316 317
 331  22  23
 331  22  24
  22 331 332
  22 331 333
 334  22  23
 334  22  24
  22 334 335
  22 334 336
 340  22  23
 340  22  24
  22 340 341
  22 340 342
 352  22  23
 352  22  24
  22 352 353
  22 352 354
 358  22  23
 358  22  24
  22 358 359
  22 358 360
  28  25  26
  28  25  27
  25  28  29
  25  28  30
  31  25  26
  31  25  27
  25  31  32
  25  31  33
  34  25  26
  34  25  27
  25  34  35
  25  34  36
  37  25  26
  37  25  27
  25  37  38
  25  37  39
  43  25  26
  43  25  27
  25  43  44
  49  25  26
  49  25  27
  79  25  26
  79  25  27
  25  79  80
  25  79  81
  82  25  26
  82  25  27
  25  82  83
  25  82  84
  85  25  26
  85  25  27
  25  85  86
  25  85  87
  91  25  26
  91  25  27
  25  91  92
  25  91  93
 103  25  26
 103  25  27
  25 103 104
  25 103 105
 124  25  26
 124  25  27
  25 124 125
 133  25  26
 133  25  27
  25 133 134
  25 133 135
 136  25  26
 136  25  27
  25 136 137
  25 136 138
 139  25  26
 139  25  27
  25 139 140
  25 139 141
 145  25  26
 145  25  27
  25 145 146
  25 145 147
 160  25  26
 160  25  27
  25 160 161
  25 160 162
 166  25  26
 166  25  27
  25 166 167
  25 166 168
 169  25  26
 169  25  27
  25 169 170
  25 169 171
 172  25  26
 172  25  27
  25 172 173
  25 172 174
 175  25  26
 175  25  27
  25 175 176
  25 175 177
 178  25  26
 178  25  27
  25 178 179
  25 178 180
 187  25  26
 187  25  27
  25 187 188
  25 187 189
 190  25  26
 190  25  27
  25 190 191
  25 190 192
 208  25  26
 208  25  27
  25 208 209
  25 208 210
 211  25  26
 211  25  27
  25 211 212
  25 211 213
 214  25  26
 214  25  27
  25 214 215
  25 214 216
 226  25  26
 226  25  27
  25 226 227
 238  25  26
 238  25  27
  25 238 239
  25 238 240
 241  25  26
 241  25  27
  25 241 242
  25 241 243
 244  25  26
 244  25  27
  25 244 245
  25 244 246
 259  25  26
 259  25  27
  25 259 260
  25 259 261
 268  25  26
 268  25  27
  25 268 269
 271  25  26
 271  25  27
  25 271 272
  25 271 273
 277  25  26
 277  25  27
  25 277 278
  25 277 279
 280  25  26
 280  25  27
  25 280 281
  25 280 282
 286  25  26
 286  25  27
  25 286 288
 289  25  26
 289  25  27
  25 289 290
  25 289 291
 292  25  26
 292  25  27
  25 292 293
  25 292 294
 304  25  26
 304  25  27
  25 304 305
  25 304 306
 316  25  26
 316  25  27
  25 316 317
 331  25  26
 331  25  27
  25 331 332
  25 331 333
 334  25  26
 334  25  27
  25 334 335
  25 334 336
 340  25  26
 340  25  27
  25 340 341
  25 340 342
 352  25  26
 352  25  27
  25 352 353
  25 352 354
 358  25  26
 358  25  27
  25 358 359
  25 358 360
  31  28  29
  31  28  30
  28  31  32
  28  31  33
  34  28  29
  34  28  30
  28  34  35
  28  34  36
  37  28  29
  37  28  30
  28  37  38
  28  37  39
  43  28  29
  43  28  30
  28  43  44
  49  28  29
  49  28  30
  79  28  29
  79  28  30
  28  79  80
  28  79  81
  82  28  29
  82  28  30
  28  82  83
  28  82  84
  85  28  29
  85  28  30
  28  85  86
  28  85  87
  91  28  29
  91  28  30
  28  91  92
  28  91  93
 103  28  29
 103  28  30
  28 103 104
  28 103 105
 124  28  29
 124  28  30
  28 124 125
 133  28  29
 133  28  30
  28 133 134
  28 133 135
 136  28  29
 136  28  30
  28 136 137
  28 136 138
 139  28  29
 139  28  30
  28 139 140
  28 139 141
 145  28  29
 145  28  30
  28 145 146
  28 145 147
 160  28  29
 160  28  30
  28 160 161
  28 160 162
 166  28  29
 166  28  30
  28 166 167
  28 166 168
 169  28  29
 169  28  30
  28 169 170
  28 169 171
 172  28  29
 172  28  30
  28 172 173
  28 172 174
 175  28  29
 175  28  30
  28 175 176
  28 175 177
 178  28  29
 178  28  30
  28 178 179
  28 178 180
 187  28  29
 187  28  30
  28 187 188
  28 187 189
 190  28  29
 190  28  30
  28 190 191
  28 190 192
 208  28  29
 208  28  30
  28 208 209
  28 208 210
 211  28  29
 211  28  30
  28 211 212
  28 211 213
 214  28  29
 214  28  30
  28 214 215
  28 214 216
 226  28  29
 226  28  30
  28 226 227
 238  28  29
 238  28  30
  28 238 239
  28 238 240
 241  28  29
 241  28  30
  28 241 242
  28 241 243
 244  28  29
 244  28  30
  28 244 245
  28 244 246
 259  28  29
 259  28  30
  28 259 260
  28 259 261
 268  28  29
 268  28  30
  28 268 269
 271  28  29
 271  28  30
  28 271 272
  28 271 273
 277  28  29
 277  28  30
  28 277 278
  28 277 279
 280  28  29
 280  28  30
  28 280 281
  28 280 282
 286  28  29
 286  28  30
  28 286 288
 289  28  29
 289  28  30
  28 289 290
  28 289 291
 292  28  29
 292  28  30
  28 292 293
  28 292 294
 304  28  29
 304  28  30
  28 304 305
  28 304 306
 316  28  29
 316  28  30
  28 316 317
 331  28  29
 331  28  30
  28 331 332
  28 331 333
 334  28  29
 334  28  30
  28 334 335
  28 334 336
 340  28  29
 340  28  30
  28 340 341
  28 340 342
 352  28  29
 352  28  30
  28 352 353
  28 352 354
 358  28  29
 358  28  30
  28 358 359
  28 358 360
  34  31  32
  34  31  33
  31  34  35
  31  34  36
  37  31  32
  37  31  33
  31  37  38
  31  37  39
  43  31  32
  43  31  33
  31  43  44
  49  31  32
  49  31  33
  79  31  32
  79  31  33
  31  79  80
  31  79  81
  82  31  32
  82  31  33
  31  82  83
  31  82  84
  85  31  32
  85  31  33
  31  85  86
  31  85  87
  91  31  32
  91  31  33
  31  91  92
  31  91  93
 103  31  32
 103  31  33
  31 103 104
  31 103 105
 124  31  32
 124  31  33
  31 124 125
 133  31  32
 133  31  33
  31 133 134
  31 133 135
 136  31  32
 136  31  33
  31 136 137
  31 136 138
 139  31  32
 139  31  33
  31 139 140
  31 139 141
 145  31  32
 145  31  33
  31 145 146
  31 145 147
 160  31  32
 160  31  33
  31 160 161
  31 160 162
 166  31  32
 166  31  33
  31 166 167
  31 166 168
 169  31  32
 169  31  33
  31 169 170
  31 169 171
 172  31  32
 172  31  33
  31 172 173
  31 172 174
 175  31  32
 175  31  33
  31 175 176
  31 175 177
 178  31  32
 178  31  33
  31 178 179
  31 178 180
 187  31  32
 187  31  33
  31 187 188
  31 187 189
 190  31  32
 190  31  33
  31 190 191
  31 190 192
 208  31  32
 208  31  33
  31 208 209
  31 208 210
 211  31  32
 211  31  33
  31 211 212
  31 211 213
 214  31  32
 214  31  33
  31 214 215
  31 214 216
 226  31  32
 226  31  33
  31 226 227
 238  31  32
 238  31  33
  31 238 239
  31 238 240
 241  31  32
 241  31  33
  31 241 242
  31 241 243
 244  31  32
 244  31  33
  31 244 245
  31 244 246
 259  31  32
 259  31  33
  31 259 260
  31 259 261
 268  31  32
 268  31  33
  31 268 269
 271  31  32
 271  31  33
  31 271 272
  31 271 273
 277  31  32
 277  31  33
  31 277 278
  31 277 279
 280  31  32
 280  31  33
  31 280 281
  31 280 282
 286  31  32
 286  31  33
  31 286 288
 289  31  32
 289  31  33
  31 289 290
  31 289 291
 292  31  32
 292  31  33
  31 292 293
  31 292 294
 304  31  32
 304  31  33
  31 304 305
  31 304 306
 316  31  32
 316  31  33
  31 316 317
 331  31  32
 331  31  33
  31 331 332
  31 331 333
 334  31  32
 334  31  33
  31 334 335
  31 334 336
 340  31  32
 340  31  33
  31 340 341
  31 340 342
 352  31  32
 352  31  33
  31 352 353
  31 352 354
 358  31  32
 358  31  33
  31 358 359
  31 358 360
  37  34  35
  37  34  36
  34  37  38
  34  37  39
  43  34  35
  43  34  36
  34  43  44
  49  34  35
  49  34  36
  79  34  35
  79  34  36
  34  79  80
  34  79  81
  82  34  35
  82  34  36
  34  82  83
  34  82  84
  85  34  35
  85  34  36
  34  85  86
  34  85  87
  91  34  35
  91  34  36
  34  91  92
  34  91  93
 103  34  35
 103  34  36
  34 103 104
  34 103 105
 124  34  35
 124  34  36
  34 124 125
 133  34  35
 133  34  36
  34 133 134
  34 133 135
 136  34  35
 136  34  36
  34 136 137
  34 136 138
 139  34  35
 139  34  36
  34 139 140
  34 139 141
 145  34  35
 145  34  36
  34 145 146
  34 145 147
 160  34  35
 160  34  36
  34 160 161
  34 160 162
 166  34  35
 166  34  36
  34 166 167
  34 166 168
 169  34  35
 169  34  36
  34 169 170
  34 169 171
 172  34  35
 172  34  36
  34 172 173
  34 172 174
 175  34  35
 175  34  36
  34 175 176
  34 175 177
 178  34  35
 178  34  36
  34 178 179
  34 178 180
 187  34  35
 187  34  36
  34 187 188
  34 187 189
 190  34  35
 190  34  36
  34 190 191
  34 190 192
 208  34  35
 208  34  36
  34 208 209
  34 208 210
 211  34  35
 211  34  36
  34 211 212
  34 211 213
 214  34  35
 214  34  36
  34 214 215
  34 214 216
 226  34  35
 226  34  36
  34 226 227
 238  34  35
 238  34  36
  34 238 239
  34 238 240
 241  34  35
 241  34  36
  34 241 242
  34 241 243
 244  34  35
 244  34  36
  34 244 245
  34 244 246
 259  34  35
 259  34  36
  34 259 260
  34 259 261
 268  34  35
 268  34  36
  34 268 269
 271  34  35
 271  34  36
  34 271 272
  34 271 273
 277  34  35
 277  34  36
  34 277 278
  34 277 279
 280  34  35
 280  34  36
  34 280 281
  34 280 282
 286  34  35
 286  34  36
  34 286 288
 289  34  35
 289  34  36
  34 289 290
  34 289 291
 292  34  35
 292  34  36
  34 292 293
  34 292 294
 304  34  35
 304  34  36
  34 304 305
  34 304 306
 316  34  35
 316  34  36
  34 316 317
 331  34  35
 331  34  36
  34 331 332
  34 331 333
 334  34  35
 334  34  36
  34 334 335
  34 334 336
 340  34  35
 340  34  36
  34 340 341
  34 340 342
 352  34  35
 352  34  36
  34 352 353
  34 352 354
 358  34  35
 358  34  36
  34 358 359
  34 358 360
  43  37  38
  43  37  39
  37  43  44
  49  37  38
  49  37  39
  79  37  38
  79  37  39
  37  79  80
  37  79  81
  82  37  38
  82  37  39
  37  82  83
  37  82  84
  85  37  38
  85  37  39
  37  85  86
  37  85  87
  91  37  38
  91  37  39
  37  91  92
  37  91  93
 103  37  38
 103  37  39
  37 103 104
  37 103 105
 124  37  38
 124  37  39
  37 124 125
 133  37  38
 133  37  39
  37 133 134
  37 133 135
 136  37  38
 136  37  39
  37 136 137
  37 136 138
 139  37  38
 139  37  39
  37 139 140
  37 139 141
 145  37  38
 145  37  39
  37 145 146
  37 145 147
 160  37  38
 160  37  39
  37 160 161
  37 160 162
 166  37  38
 166  37  39
  37 166 167
  37 166 168
 169  37  38
 169  37  39
  37 169 170
  37 169 171
 172  37  38
 172  37  39
  37 172 173
  37 172 174
 175  37  38
 175  37  39
  37 175 176
  37 175 177
 178  37  38
 178  37  39
  37 178 179
  37 178 180
 187  37  38
 187  37  39
  37 187 188
  37 187 189
 190  37  38
 190  37  39
  37 190 191
  37 190 192
 208  37  38
 208  37  39
  37 208 209
  37 208 210
 211  37  38
 211  37  39
  37 211 212
  37 211 213
 214  37  38
 214  37  39
  37 214 215
  37 214 216
 226  37  38
 226  37  39
  37 226 227
 238  37  38
 238  37  39
  37 238 239
  37 238 240
 241  37  38
 241  37  39
  37 241 242
  37 241 243
 244  37  38
 244  37  39
  37 244 245
  37 244 246
 259  37  38
 259  37  39
  37 259 260
  37 259 261
 268  37  38
 268  37  39
  37 268 269
 271  37  38
 271  37  39
  37 271 272
  37 271 273
 277  37  38
 277  37  39
  37 277 278
  37 277 279
 280  37  38
 280  37  39
  37 280 281
  37 280 282
 286  37  38
 286  37  39
  37 286 288
 289  37  38
 289  37  39
  37 289 290
  37 289 291
 292  37  38
 292  37  39
  37 292 293
  37 292 294
 304  37  38
 304  37  39
  37 304 305
  37 304 306
 316  37  38
 316  37  39
  37 316 317
 331  37  38
 331  37  39
  37 331 332
  37 331 333
 334  37  38
 334  37  39
  37 334 335
  37 334 336
 340  37  38
 340  37  39
  37 340 341
  37 340 342
 352  37  38
 352  37  39
  37 352 353
  37 352 354
 358  37  38
 358  37  39
  37 358 359
  37 358 360
  49  43  44
  79  43  44
  43  79  80
  43  79  81
  82  43  44
  43  82  83
  43  82  84
  85  43  44
  43  85  86
  43  85  87
  91  43  44
  43  91  92
  43  91  93
 103  43  44
  43 103 104
  43 103 105
 124  43  44
  43 124 125
 133  43  44
  43 133 134
  43 133 135
 136  43  44
  43 136 137
  43 136 138
 139  43  44
  43 139 140
  43 139 141
 145  43  44
  43 145 146
  43 145 147
 160  43  44
  43 160 161
  43 160 162
 166  43  44
  43 166 167
  43 166 168
 169  43  44
  43 169 170
  43 169 171
 172  43  44
  43 172 173
  43 172 174
 175  43  44
  43 175 176
  43 175 177
 178  43  44
  43 178 179
  43 178 180
 187  43  44
  43 187 188
  43 187 189
 190  43  44
  43 190 191
  43 190 192
 208  43  44
  43 208 209
  43 208 210
 211  43  44
  43 211 212
  43 211 213
 214  43  44
  43 214 215
  43 214 216
 226  43  44
  43 226 227
 238  43  44
  43 238 239
  43 238 240
 241  43  44
  43 241 242
  43 241 243
 244  43  44
  43 244 245
  43 244 246
 259  43  44
  43 259 260
  43 259 261
 268  43  44
  43 268 269
 271  43  44
  43 271 272
  43 271 273
 277  43  44
  43 277 278
  43 277 279
 280  43  44
  43 280 281
  43 280 282
 286  43  44
  43 286 288
 289  43  44
  43 289 290
  43 289 291
 292  43  44
  43 292 293
  43 292 294
 304  43  44
  43 304 305
  43 304 306
 316  43  44
  43 316 317
 331  43  44
  43 331 332
  43 331 333
 334  43  44
  43 334 335
  43 334 336
 340  43  44
  43 340 341
  43 340 342
 352  43  44
  43 352 353
  43 352 354
 358  43  44
  43 358 359
  43 358 360
  49  79  80
  49  79  81
  49  82  83
  49  82  84
  49  85  86
  49  85  87
  49  91  92
  49  91  93
  49 103 104
  49 103 105
  49 124 125
  49 133 134
  49 133 135
  49 136 137
  49 136 138
  49 139 140
  49 139 141
  49 145 146
  49 145 147
  49 160 161
  49 160 162
  49 166 167
  49 166 168
  49 169 170
  49 169 171
  49 172 173
  49 172 174
  49 175 176
  49 175 177
  49 178 179
  49 178 180
  49 187 188
  49 187 189
  49 190 191
  49 190 192
  49 208 209
  49 208 210
  49 211 212
  49 211 213
  49 214 215
  49 214 216
  49 226 227
  49 238 239
  49 238 240
  49 241 242
  49 241 243
  49 244 245
  49 244 246
  49 259 260
  49 259 261
  49 268 269
  49 271 272
  49 271 273
  49 277 278
  49 277 279
  49 280 281
  49 280 282
  49 286 288
  49 289 290
  49 289 291
  49 292 293
  49 292 294
  49 304 305
  49 304 306
  49 316 317
  49 331 332
  49 331 333
  49 334 335
  49 334 336
  49 340 341
  49 340 342
  49 352 353
  49 352 354
  49 358 359
  49 358 360
  82  79  80
  82  79  81
  79  82  83
  79  82  84
  85  79  80
  85  79  81
  79  85  86
  79  85  87
  91  79  80
  91  79  81
  79  91  92
  79  91  93
 103  79  80
 103  79  81
  79 103 104
  79 103 105
 124  79  80
 124  79  81
  79 124 125
 133  79  80
 133  79  81
  79 133 134
  79 133 135
 136  79  80
 136  79  81
  79 136 137
  79 136 138
 139  79  80
 139  79  81
  79 139 140
  79 139 141
 145  79  80
 145  79  81
  79 145 146
  79 145 147
 160  79  80
 160  79  81
  79 160 161
  79 160 162
 166  79  80
 166  79  81
  79 166 167
  79 166 168
 169  79  80
 169  79  81
  79 169 170
  79 169 171
 172  79  80
 172  79  81
  79 172 173
  79 172 174
 175  79  80
 175  79  81
  79 175 176
  79 175 177
 178  79  80
 178  79  81
  79 178 179
  79 178 180
 187  79  80
 187  79  81
  79 187 188
  79 187 189
 190  79  80
 190  79  81
  79 190 191
  79 190 192
 208  79  80
 208  79  81
  79 208 209
  79 208 210
 211  79  80
 211  79  81
  79 211 212
  79 211 213
 214  79  80
 214  79  81
  79 214 215
  79 214 216
 226  79  80
 226  79  81
  79 226 227
 238  79  80
 238  79  81
  79 238 239
  79 238 240
 241  79  80
 241  79  81
  79 241 242
  79 241 243
 244  79  80
 244  79  81
  79 244 245
  79 244 246
 259  79  80
 259  79  81
  79 259 260
  79 259 261
 268  79  80
 268  79  81
  79 268 269
 271  79  80
 271  79  81
  79 271 272
  79 271 273
 277  79  80
 277  79  81
  79 277 278
  79 277 279
 280  79  80
 280  79  81
  79 280 281
  79 280 282
 286  79  80
 286  79  81
  79 286 288
 289  79  80
 289  79  81
  79 289 290
  79 289 291
 292  79  80
 292  79  81
  79 292 293
  79 292 294
 304  79  80
 304  79  81
  79 304 305
  79 304 306
 316  79  80
 316  79  81
  79 316 317
 331  79  80
 331  79  81
  79 331 332
  79 331 333
 334  79  80
 334  79  81
  79 334 335
  79 334 336
 340  79  80
 340  79  81
  79 340 341
  79 340 342
 352  79  80
 352  79  81
  79 352 353
  79 352 354
 358  79  80
 358  79  81
  79 358 359
  79 358 360
  85  82  83
  85  82  84
  82  85  86
  82  85  87
  91  82  83
  91  82  84
  82  91  92
  82  91  93
 103  82  83
 103  82  84
  82 103 104
  82 103 105
 124  82  83
 124  82  84
  82 124 125
 133  82  83
 133  82  84
  82 133 134
  82 133 135
 136  82  83
 136  82  84
  82 136 137
  82 136 138
 139  82  83
 139  82  84
  82 139 140
  82 139 141
 145  82  83
 145  82  84
  82 145 146
  82 145 147
 160  82  83
 160  82  84
  82 160 161
  82 160 162
 166  82  83
 166  82  84
  82 166 167
  82 166 168
 169  82  83
 169  82  84
  82 169 170
  82 169 171
 172  82  83
 172  82  84
  82 172 173
  82 172 174
 175  82  83
 175  82  84
  82 175 176
  82 175 177
 178  82  83
 178  82  84
  82 178 179
  82 178 180
 187  82  83
 187  82  84
  82 187 188
  82 187 189
 190  82  83
 190  82  84
  82 190 191
  82 190 192
 208  82  83
 208  82  84
  82 208 209
  82 208 210
 211  82  83
 211  82  84
  82 211 212
  82 211 213
 214  82  83
 214  82  84
  82 214 215
  82 214 216
 226  82  83
 226  82  84
  82 226 227
 238  82  83
 238  82  84
  82 238 239
  82 238 240
 241  82  83
 241  82  84
  82 241 242
  82 241 243
 244  82  83
 244  82  84
  82 244 245
  82 244 246
 259  82  83
 259  82  84
  82 259 260
  82 259 261
 268  82  83
 268  82  84
  82 268 269
 271  82  83
 271  82  84
  82 271 272
  82 271 273
 277  82  83
 277  82  84
  82 277 278
  82 277 279
 280  82  83
 280  82  84
  82 280 281
  82 280 282
 286  82  83
 286  82  84
  82 286 288
 289  82  83
 289  82  84
  82 289 290
  82 289 291
 292  82  83
 292  82  84
  82 292 293
  82 292 294
 304  82  83
 304  82  84
  82 304 305
  82 304 306
